"ΑΧΑΡΝΩΝ
106.943","108.130","53.905","53.310","53.038","54.820"
"ΒΑΡΗΣ - ΒΟΥΛΑΣ - 
48.399
ΒΟΥΛΙΑΓΜΕΝΗΣ","50.585","23.654","24.391","24.745","26.194"
"ΔΙΟΝΥΣΟΥ
40.193","41.748","19.492","20.078","20.701","21.670"
"ΚΡΩΠΙΑΣ
30.307","29.432","15.277","14.400","15.030","15.032"
"ΛΑΥΡΕΩΤΙΚΗΣ
25.102","25.608","12.474","12.562","12.628","13.046"
"ΜΑΡΑΘΩΝΟΣ
33.423","31.448","18.661","16.178","14.762","15.270"
"ΜΑΡΚΟΠΟΥΛΟΥ ΜΕΣΟΓΑΙΑΣ
20.040","21.284","9.845","10.383","10.195","10.901"
"ΠΑΙΑΝΙΑΣ
26.668","27.916","13.192","13.570","13.476","14.346"
"ΠΑΛΛΗΝΗΣ
54.415","60.435","26.694","29.261","27.721","31.174"
"ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ
20.266","22.230","9.839","10.658","10.427","11.572"
"ΣΑΡΩΝΙΚΟΥ
29.002","29.703","14.345","14.470","14.657","15.233"
"ΣΠΑΤΩΝ - ΑΡΤΕΜΙΔΟΣ
33.821","34.053","16.730","16.722","17.091","17.331"
"ΩΡΩΠΟΥ
33.769","33.977","18.509","17.298","15.260","16.679"
