"ΑΜΑΡΟΥΣΙΟΥ
72.333","70.519","33.738","32.852","38.595","37.667"
"ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ
59.704","62.157","27.822","29.007","31.882","33.150"
"ΒΡΙΛΗΣΣΙΩΝ
30.741","32.422","14.605","15.380","16.136","17.042"
"ΗΡΑΚΛΕΙΟΥ
49.642","50.495","23.770","23.946","25.872","26.549"
"ΚΗΦΙΣΙΑΣ
71.259","72.860","33.389","34.401","37.870","38.459"
"ΛΥΚΟΒΡΥΣΗΣ - 
31.153
ΠΕΥΚΗΣ","30.996","14.897","14.681","16.256","16.315"
"ΜΕΤΑΜΟΡΦΩΣΕΩΣ
29.891","30.170","14.599","14.500","15.292","15.670"
"ΝΕΑΣ ΙΩΝΙΑΣ
67.134","64.107","32.505","30.647","34.629","33.460"
"ΠΑΠΑΓΟΥ - ΧΟΛΑΡΓΟΥ
44.539","45.164","20.278","20.619","24.261","24.545"
"ΠΕΝΤΕΛΗΣ
34.934","35.439","16.868","16.983","18.066","18.456"
"ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ
26.968","27.400","11.946","12.393","15.022","15.007"
"ΧΑΛΑΝΔΡΙΟΥ
74.192","77.118","34.743","35.964","39.449","41.154"
"","","","","",""
